,1000,1250,1500,1750,2000,2250,2500
0.0625,0.002121,0.002168,0.002163,0.002154,0.002148,0.002065,0.002124
0.125,0.002117,0.002032,0.002143,0.002106,0.002159,0.002145,0.002167
0.1875,0.002061,0.001847,0.002117,0.002021,0.002132,0.002127,0.00211
0.25,0.00191,0.001617,0.002081,0.001996,0.002062,0.002123,0.002092
0.3125,0.001909,0.001559,0.002037,0.001949,0.002072,0.002112,0.002083
0.375,0.001847,0.0019,0.001572,0.002026,0.001688,0.00181,0.002066
0.4375,0.001499,0.001876,0.001907,0.001961,0.002034,0.002049,0.001948
0.5,0.001754,0.0018,0.001883,0.001609,0.001823,0.002006,0.002029
0.5625,0.001331,0.001759,0.001687,0.001894,0.001754,0.001849,0.00202
0.625,0.001818,0.001631,0.001752,0.001871,0.001909,0.001944,0.001841
0.6875,0.001943,0.001531,0.001431,0.001761,0.001751,0.001891,0.001844
0.75,0.002127,0.001763,0.001754,0.001678,0.001715,0.001586,0.00186
0.8125,0.002514,0.001521,0.001254,0.001732,0.001758,0.001846,0.001912
0.875,0.002996,0.001999,0.001722,0.001407,0.001741,0.001814,0.001836
0.9375,0.003452,0.002083,0.001829,0.001609,0.001641,0.001578,0.001825
1.0,0.004374,0.002417,0.001704,0.001744,0.001563,0.001761,0.001811
1.0625,0.005319,0.002887,0.002056,0.001799,0.001738,0.001741,0.001689
1.125,0.006875,0.003332,0.002225,0.001877,0.001669,0.001735,0.001753
1.1875,0.008233,0.003651,0.002473,0.001928,0.001447,0.001544,0.001737
1.25,0.009886,0.004637,0.002717,0.002073,0.001781,0.001677,0.001384
1.3125,0.01248,0.005376,0.003117,0.00226,0.001384,0.001687,0.001435
1.375,0.01512,0.006523,0.003572,0.002406,0.001983,0.001323,0.001556
1.4375,0.01841,0.007741,0.004143,0.002695,0.00213,0.001554,0.001689
1.5,0.02227,0.009102,0.004546,0.003017,0.002258,0.001958,0.001781
1.5625,0.02578,0.01048,0.005391,0.00338,0.002169,0.002022,0.001834
1.625,0.0305,0.01271,0.00643,0.003821,0.002617,0.002137,0.001656
1.6875,0.0369,0.01497,0.007351,0.004225,0.002928,0.002277,0.001493
1.75,0.04233,0.0173,0.008459,0.004888,0.00322,0.00244,0.001967
1.8125,0.04898,0.02035,0.009671,0.005369,0.003536,0.002626,0.002113
1.875,0.05669,0.02318,0.0113,0.006324,0.003875,0.002788,0.00224
1.9375,0.0649,0.02667,0.01291,0.006808,0.004477,0.003078,0.002429
2.0,0.07314,0.03047,0.01479,0.00804,0.004966,0.003389,0.002603
2.0625,0.08263,0.03527,0.01689,0.009126,0.005543,0.003593,0.002756
2.125,0.096,0.03995,0.01881,0.0103,0.006204,0.004106,0.003
2.1875,0.1084,0.04469,0.02109,0.01157,0.006828,0.004532,0.00329
2.25,0.1193,0.05012,0.02429,0.01288,0.00773,0.005025,0.003594
2.3125,0.136,0.05702,0.02737,0.01464,0.008613,0.005415,0.003856
2.375,0.1494,0.06373,0.03005,0.01624,0.009354,0.006117,0.004265
2.4375,0.1693,0.07045,0.0335,0.01781,0.01059,0.006596,0.004603
2.5,0.1876,0.07877,0.03743,0.02006,0.01181,0.007347,0.004927
2.5625,0.2103,0.08642,0.04207,0.02262,0.01301,0.008212,0.005315
2.625,0.2278,0.09608,0.04698,0.02475,0.01413,0.009032,0.005632
2.6875,0.2529,0.1054,0.05141,0.02751,0.01585,0.009929,0.006634
2.75,0.2814,0.1172,0.05692,0.03028,0.01744,0.01098,0.007076
2.8125,0.3095,0.128,0.06199,0.03324,0.01914,0.01201,0.007867
2.875,0.3347,0.1423,0.06822,0.03653,0.02055,0.01285,0.008601
2.9375,0.3678,0.1561,0.07572,0.03881,0.02327,0.01428,0.009359
3.0,0.398,0.1673,0.08035,0.0445,0.02513,0.01552,0.01002
3.0625,0.4294,0.1861,0.08916,0.0468,0.02703,0.017,0.01076
3.125,0.4759,0.1986,0.09752,0.05216,0.03015,0.01858,0.01198
3.1875,0.517,0.2148,0.1048,0.05663,0.03289,0.01976,0.01294
3.25,0.5507,0.2354,0.1145,0.06164,0.03538,0.0219,0.0141
3.3125,0.6048,0.2551,0.1222,0.06541,0.03872,0.02357,0.01545
3.375,0.6582,0.2744,0.1344,0.07175,0.04164,0.02538,0.01651
3.4375,0.7119,0.295,0.1485,0.07757,0.04497,0.02759,0.0179
3.5,0.7556,0.3163,0.1556,0.08354,0.04867,0.02993,0.01938
1.8,0.04777,0.01976,0.009503,0.005225,0.003497,0.002593,0.002131
