,1000.0,1250.0,1500.0,1750.0,2000.0,2250.0,2500.0
0.0625,0.9840716774514684,0.986309523809524,0.991772055462441,0.9916142557651991,0.9894546550165714,0.9917746759720836,0.9890109890109889
0.125,0.9825783972125436,0.9860119047619048,0.9958860277312205,0.9916142557651991,0.9891533594456162,0.9972582253240279,0.9955044955044955
0.1875,0.9711299153807864,0.9922619047619049,0.9960383970745086,0.9958071278825996,0.9921663151551672,0.9906530408773678,0.9950049950049948
0.25,0.9721254355400697,0.987797619047619,0.9943623342983391,0.9930118798043326,0.9834287435974692,0.9933948155533399,0.9875124875124873
0.3125,0.9805873568939771,0.9922619047619049,0.9955812890446442,0.9895178197064989,0.9912624284423018,0.9902791625124626,0.9900099900099899
0.375,0.9751119960179193,0.9949404761904763,0.9984763065671186,0.9902166317260658,0.9864416993070202,0.9874127617148554,0.9970029970029969
0.4375,0.9825783972125436,0.9880952380952381,0.9923815328355934,0.9923130677847659,0.991563724013257,0.9942671984047856,0.9925074925074925
0.5,0.9771030363364859,0.9892857142857143,0.9951241810147798,0.9909154437456325,0.9906598373003918,0.9965104685942173,0.9940059940059939
0.5625,0.9751119960179193,0.9949404761904763,1.0027426481791863,0.9916142557651991,0.9903585417294367,0.9892821535393819,0.9935064935064934
0.625,0.9746142359382778,0.9901785714285715,0.9975620905073899,0.9916142557651991,0.9894546550165714,0.9922731804586241,0.9845154845154844
0.6875,0.9810851169736188,0.9883928571428573,0.9995428919701356,0.9923130677847659,0.9894546550165714,0.9925224327018943,0.9900099900099899
0.75,0.9840716774514684,0.9839285714285715,0.9891817766265427,0.9846261355695318,0.9855378125941548,0.9907776669990028,0.9860139860139859
0.8125,0.9736187157789945,0.9922619047619049,0.9914673167758646,0.9909154437456325,0.9879481771617957,0.9926470588235293,0.9955044955044955
0.875,0.9815828770532603,0.9925595238095238,0.9936004875818985,0.9881201956673654,0.9912624284423018,0.9915254237288136,0.9905094905094906
0.9375,0.9885515181682429,0.9869047619047621,0.9940575956117629,0.9895178197064989,0.9864416993070202,0.9906530408773678,0.9855144855144854
1.0,0.9810851169736188,0.9937500000000001,0.9951241810147798,0.9923130677847659,0.9834287435974692,0.9933948155533399,0.991008991008991
1.0625,0.9805873568939771,0.9833333333333334,0.9958860277312205,0.9937106918238995,0.9930702018680325,0.9927716849451645,0.9945054945054945
1.125,0.9800895968143355,0.9913690476190476,0.988419929910102,0.9888190076869322,0.9879481771617957,0.9951395812562313,0.9965034965034965
1.1875,0.979591836734694,0.9898809523809524,0.9891817766265427,0.9888190076869322,0.9939740885808979,0.9927716849451645,1.000999000999001
1.25,0.9810851169736188,0.9910714285714287,0.9951241810147798,0.9909154437456325,0.9963844531485387,0.9953888334995015,0.992007992007992
1.3125,0.9800895968143355,0.993452380952381,0.9894865153131189,0.9972047519217332,0.9894546550165714,0.9946410767696908,0.9985014985014984
1.375,0.9810851169736188,0.9976190476190477,0.9934481182386103,0.9958071278825996,0.9906598373003918,0.9986291126620138,0.991008991008991
1.4375,0.9810851169736188,0.9946428571428572,0.9949718116714917,0.9951083158630328,0.9939740885808979,0.9946410767696908,0.9950049950049948
1.5,0.9890492782478845,0.9967261904761905,0.9946670729849154,0.9909154437456325,0.9906598373003918,0.9967597208374875,0.9955044955044955
1.5625,0.9860627177700348,0.9949404761904763,0.9936004875818985,0.9965059399021663,0.9909611328713469,0.995014955134596,0.9925074925074925
1.625,0.9721254355400697,1.0014880952380953,1.0009142160597289,1.0,0.9993974088580898,0.9928963110667995,0.9925074925074925
1.6875,0.991040318566451,0.9973214285714286,1.001066585403017,0.9944095038434662,0.9951792708647184,0.9916500498504486,0.9940059940059939
1.75,0.982080637132902,1.000595238095238,0.9968002437909492,0.9965059399021663,0.9990961132871347,0.9982552342971086,0.9890109890109889
1.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.8125,0.9940268790443006,0.9949404761904763,1.0015236934328813,1.002795248078267,1.0069297981319674,1.001246261216351,0.9975024975024974
1.875,0.9990044798407167,1.0065476190476192,1.0031997562090507,1.0013976240391336,1.0018077734257307,1.0007477567298104,1.0004995004995003
1.9375,0.9965156794425086,1.0101190476190476,1.0062471430748132,1.007686932215234,1.0048207291352818,0.9985044865403788,0.9940059940059939
2.0,1.001493280238925,1.0032738095238094,1.0095992686271522,1.0041928721174003,1.0021090689966858,1.0021186440677965,1.0064935064935063
2.0625,1.0074664011946242,1.0151785714285715,1.0167606277616943,1.0104821802935011,1.0105453449834287,1.0077268195413758,1.0074925074925074
2.125,1.0034843205574913,1.011904761904762,1.0156940423586773,1.0174703004891685,1.011449231696294,1.0083499501495512,1.005994005994006
2.1875,1.0064708810353409,1.0127976190476191,1.0127990248362029,1.0118798043326347,1.0123531184091594,1.00660518444666,1.010989010989011
2.25,1.011448481831757,1.0193452380952381,1.0193509065975925,1.0111809923130677,1.0171738475444412,1.011964107676969,1.0099900099900099
2.3125,1.013937282229965,1.025,1.02117933871705,1.0230607966457024,1.019584212112082,1.0154536390827518,1.0149850149850148
2.375,1.0238924838227974,1.0258928571428572,1.0307786073442022,1.0216631726065688,1.016872551973486,1.0149551345962113,1.0144855144855145
2.4375,1.035838725734196,1.0357142857142858,1.033673624866677,1.0279524807826694,1.028020488098825,1.0235543369890328,1.022977022977023
2.5,1.0423096067695372,1.0375,1.045558433643151,1.0335429769392035,1.028020488098825,1.022308075772682,1.0149850149850148
2.5625,1.0428073668491786,1.0431547619047619,1.0460155416730152,1.0377358490566038,1.033443808376017,1.0337736789631107,1.0154845154845153
2.625,1.0467894474863115,1.0541666666666667,1.0511960993448117,1.0482180293501049,1.0397710153660742,1.0367647058823528,1.0224775224775224
2.6875,1.0542558486809357,1.0610119047619049,1.0629285387779979,1.0482180293501049,1.0355528773727027,1.034272183449651,1.0314685314685315
2.75,1.0562468889995023,1.067559523809524,1.063080908121286,1.058001397624039,1.05604097619765,1.0429960119641075,1.0359640359640359
2.8125,1.0701841712294673,1.0752976190476191,1.0673472497333536,1.0545073375262055,1.0554383850557396,1.044740777666999,1.0364635364635364
2.875,1.0751617720258835,1.079761904761905,1.071156483315557,1.0712788259958073,1.0638746610424827,1.0441176470588236,1.0384615384615383
2.9375,1.09258337481334,1.0907738095238098,1.0775559957336585,1.0803633822501748,1.0689966857487196,1.0575772681954136,1.0449550449550449
3.0,1.0935788949726233,1.0970238095238094,1.0944689928386409,1.0803633822501748,1.0753238927387767,1.0616899302093719,1.0514485514485514
3.0625,1.1144848183175708,1.1065476190476191,1.103001676062776,1.0880503144654088,1.0819523952997891,1.0665503489531405,1.051948051948052
3.125,1.117969138875062,1.1196428571428572,1.114734115495962,1.10062893081761,1.0937029225670383,1.0792622133599203,1.0564435564435564
3.1875,1.129915380786461,1.1327380952380952,1.1199146731677585,1.1146051712089449,1.1048508586923773,1.0873629112662013,1.0859140859140857
3.25,1.1463414634146343,1.1491071428571429,1.134389760780131,1.1243885394828792,1.1102741789695691,1.0898554336989033,1.0694305694305692
3.3125,1.156794425087108,1.1562500000000002,1.1453603534968764,1.129979035639413,1.1172039771015367,1.1018195413758725,1.072927072927073
3.375,1.1791936286709805,1.1800595238095237,1.1535882980344354,1.1418588399720475,1.1226272973787286,1.1164007976071786,1.088911088911089
3.4375,1.1956197112991538,1.1821428571428572,1.1797958250799938,1.1600279524807826,1.1373907803555288,1.1182701894317049,1.0869130869130867
3.5,1.2060726729716276,1.2029761904761904,1.1869571842145359,1.1733053808525507,1.152455558903284,1.128988035892323,1.1073926073926073
