,dLQ,sLQ,non-res
All,1.0,1.0,1.0
Maximum 1 light lepton,0.9685116666666667,0.9560766666666667,0.9624133333333333
At least 2 leptons,0.16158333333333333,0.22313166666666667,0.21449166666666666
Exactly 2 leptons,0.15661333333333333,0.217845,0.21323166666666668
semileptonic selection,0.08965166666666667,0.12494333333333334,0.11828
non-resonant selection,0.010381666666666668,0.03392833333333333,0.08397333333333333
DeltaR > 0.3,0.010381666666666668,0.03392833333333333,0.08397333333333333
