1.375,0.58689482560241,0.582360548021809,0.5801971620220265,0.5845962488952898,0.5866339098967498,0.584050704758301,0.584974097121101
1.4375,0.6424277025269408,0.6416014259751153,0.6389388430186004,0.6339126924377816,0.6380930247999734,0.6335256834736543,0.6363101302164148
1.5,0.6907510480612694,0.6951628687264084,0.694070700043318,0.6934852105222961,0.6875601739650078,0.6952038596159303,0.690983005462924
1.5625,0.7540780129752079,0.7487243114777017,0.7567503708273716,0.757422015645969,0.7559509976428406,0.7585848074921956,0.7561797674939725
1.625,0.8181843866880875,0.8158290227876416,0.8141793885614523,0.8199404274819154,0.8103980611533481,0.8077759909185507,0.8182963675393022
1.6875,0.8811216472025558,0.880749335942961,0.8801407175017393,0.8720936575998602,0.8761329305135952,0.8716299309431462,0.8801562874191554
1.75,0.9493199171098743,0.9366699287012443,0.9546343576482325,0.9371215344833229,0.9451877427708243,0.9435247374893577,0.9492032519323526
1.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.8125,1.0103086556269907,1.010065706696491,1.0100943804885731,1.013169236140661,1.0198864579529232,1.00841926024028,1.0074696494955337
1.875,1.08415763932663,1.0878302810009786,1.089182342053793,1.0773242556162919,1.0773214700707148,1.0831520196764735,1.0855004198004108
1.9375,1.1507970916360668,1.1577310219488326,1.1610506556752995,1.1488985630584923,1.1629759968128548,1.1503169047393813,1.1622477892779048
2.0,1.2287379715301452,1.2407381518244094,1.2279964820624565,1.2427307344004015,1.2346867633876697,1.221265726988932,1.231294753791102
2.0625,1.306094294825018,1.3141339298196562,1.318242081358869,1.313650398786728,1.3123734271770526,1.3111342351716961,1.3041919207864476
2.125,1.3861785489161833,1.39364602264784,1.3914230582428688,1.3911164937317928,1.4189435941701802,1.3849210103112288,1.3765757274508401
2.1875,1.4763951173935792,1.4749056339997204,1.4839658182486446,1.478402234514964,1.4727266691012915,1.4738435341973322,1.4692372671878815
2.25,1.564858016073358,1.552670208304208,1.577164909885667,1.5525951141806595,1.5640250987683013,1.553306215116829,1.5595886854356338
2.3125,1.6605304461433392,1.647909967845659,1.6336094301728776,1.661702290159624,1.665947345705654,1.6507425976728787,1.6442931400429017
2.375,1.7454860052278847,1.7248007828882987,1.7284493508880165,1.7511701744623744,1.742638026625942,1.736827168669,1.725147392168021
2.4375,1.8376510957026324,1.8305256535719279,1.8479017077749043,1.8286362694074387,1.8349324391620465,1.8569671743449059,1.8311563005098441
2.5,1.9280625163797631,1.925765413113379,1.926989669340124,1.927923799548296,1.930214800305435,1.9383218238577238,1.9286947633909404
2.5625,2.0186687892566293,2.0314902837970084,2.027080243105236,2.0250291861695744,2.016201321337273,2.0329202535237916,2.028800027926802
2.625,2.125837499110987,2.098769746959318,2.1215919980047517,2.116679213991904,2.129743368414063,2.1275186831898587,2.1473862643769768
2.6875,2.2505429069415124,2.233328673283937,2.240388023260393,2.242152466367713,2.2220377809501675,2.2164412070759627,2.243384646265214
2.75,2.3421234408170544,2.31808332168321,2.3260393011380787,2.34362214002815,2.3707712227349687,2.3384731813451896,2.326035659548669
2.8125,2.410321710724373,2.43778834055641,2.4290833672438006,2.426543593772162,2.4633976295607716,2.434017595307918,2.4510389001357584
2.875,2.5389241625496024,2.5767160631902697,2.5390189154776124,2.566200779025236,2.5749477108993726,2.5588875224671273,2.5585878894704406
2.9375,2.6597325263854237,2.676324619040962,2.682427376905003,2.650213304529039,2.6732180206500447,2.6761895752530505,2.6361052994443646
3.0,2.7785923682238933,2.794282119390466,2.7835024481169843,2.7898704897821127,2.771156336111019,2.780247847885725,2.7644453821826493
3.0625,2.928628562019994,2.8860268418845236,2.898688649400769,2.883702661124022,2.896650177616945,2.91363163371488,2.9004858698852307
3.125,3.0260546618875916,3.0048581014958757,3.021094498628267,3.0048116264606723,3.0072042760864512,3.019581874940876,3.0339595559330466
3.1875,3.1546571137128208,3.1455333426534318,3.1041204499809663,3.131375950596271,3.14896583778759,3.1378299120234603,3.131498018814143
3.25,3.248186169585715,3.291451139382078,3.264593533820769,3.249211700653552,3.2578599648086053,3.266483776369312,3.264971704861959
3.3125,3.4138105393606315,3.377953306305047,3.4129244824825085,3.3615920919118847,3.3763819262308683,3.4064894522750926,3.3779109776716494
3.375,3.5073395952335256,3.5081434363204247,3.5245008597944367,3.521979640600962,3.532419242389031,3.496357960457856,3.5190850686837623
3.4375,3.6495817010402187,3.6636725849294005,3.6820204512936296,3.648543964736561,3.651937186680389,3.6477154479235643,3.649991953076812
3.5,3.7918238068469114,3.817454215014679,3.7574985888869925,3.800202939347321,3.7780950167657115,3.7744773436760948,3.7706316308508
